"STATION","NAME","DATE","PRCP"
"US1NHHL0077","WEARE 4.3 S, NH US","2021-12-21","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2021-12-22","0.28"
"US1NHHL0077","WEARE 4.3 S, NH US","2021-12-23","0.39"
"US1NHHL0077","WEARE 4.3 S, NH US","2021-12-26",
"US1NHHL0077","WEARE 4.3 S, NH US","2021-12-27","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2021-12-28","0.06"
"US1NHHL0077","WEARE 4.3 S, NH US","2021-12-29","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2021-12-30","0.02"
"US1NHHL0077","WEARE 4.3 S, NH US","2021-12-31","0.02"
"US1NHHL0077","WEARE 4.3 S, NH US","2022-01-01","0.04"
"US1NHHL0077","WEARE 4.3 S, NH US","2022-01-03",
"US1NHHL0077","WEARE 4.3 S, NH US","2022-01-04","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2022-01-05","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2022-01-06","0.05"
"US1NHHL0077","WEARE 4.3 S, NH US","2022-01-08",
"US1NHHL0077","WEARE 4.3 S, NH US","2022-01-09","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2022-01-10","0.04"
"US1NHHL0077","WEARE 4.3 S, NH US","2022-01-12","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2022-01-14","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2022-01-15","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2022-01-16","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2022-01-17",
"US1NHHL0077","WEARE 4.3 S, NH US","2022-01-18",
"US1NHHL0077","WEARE 4.3 S, NH US","2022-01-19","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2022-01-20","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2022-01-21","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2022-01-22","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2022-01-23","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2022-01-24","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2022-01-25","0.04"
"US1NHHL0077","WEARE 4.3 S, NH US","2022-01-26","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2022-01-27","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2022-01-30","0.47"
"US1NHHL0077","WEARE 4.3 S, NH US","2022-01-31","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2022-02-01","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2022-02-02","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2022-02-03","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2022-02-04","1.75"
"US1NHHL0077","WEARE 4.3 S, NH US","2022-02-05","0.50"
"US1NHHL0077","WEARE 4.3 S, NH US","2022-02-11","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2022-02-12","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2022-02-13","0.01"
"US1NHHL0077","WEARE 4.3 S, NH US","2022-02-14","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2022-02-15","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2022-02-16","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2022-02-17","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2022-02-18","0.39"
"US1NHHL0077","WEARE 4.3 S, NH US","2022-02-19","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2022-02-20","0.02"
"US1NHHL0077","WEARE 4.3 S, NH US","2022-02-21","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2022-02-22","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2022-02-23","0.82"
"US1NHHL0077","WEARE 4.3 S, NH US","2022-02-26",
"US1NHHL0077","WEARE 4.3 S, NH US","2022-02-27","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2022-02-28","0.01"
"US1NHHL0077","WEARE 4.3 S, NH US","2022-03-02","0.09"
"US1NHHL0077","WEARE 4.3 S, NH US","2022-03-03","0.02"
"US1NHHL0077","WEARE 4.3 S, NH US","2022-03-04","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2022-03-05","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2022-03-06","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2022-03-07","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2022-03-08","0.62"
"US1NHHL0077","WEARE 4.3 S, NH US","2022-03-09","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2022-03-17",
"US1NHHL0077","WEARE 4.3 S, NH US","2022-03-18","0.01"
"US1NHHL0077","WEARE 4.3 S, NH US","2022-03-19","0.05"
"US1NHHL0077","WEARE 4.3 S, NH US","2022-03-20","0.35"
"US1NHHL0077","WEARE 4.3 S, NH US","2022-03-21","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2022-03-22","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2022-03-23","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2022-03-24","0.21"
"US1NHHL0077","WEARE 4.3 S, NH US","2022-03-25","0.60"
"US1NHHL0077","WEARE 4.3 S, NH US","2022-03-26","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2022-03-27","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2022-03-28","0.03"
"US1NHHL0077","WEARE 4.3 S, NH US","2022-03-29","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2022-03-30","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2022-03-31","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2022-04-01","0.95"
"US1NHHL0077","WEARE 4.3 S, NH US","2022-04-02","0.15"
"US1NHHL0077","WEARE 4.3 S, NH US","2022-04-03","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2022-04-04","0.10"
"US1NHHL0077","WEARE 4.3 S, NH US","2022-04-05","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2022-04-06","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2022-04-07","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2022-04-08","1.16"
"US1NHHL0077","WEARE 4.3 S, NH US","2022-04-09","0.04"
"US1NHHL0077","WEARE 4.3 S, NH US","2022-04-10","0.25"
"US1NHHL0077","WEARE 4.3 S, NH US","2022-04-11","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2022-04-12","0.02"
"US1NHHL0077","WEARE 4.3 S, NH US","2022-04-13","0.04"
"US1NHHL0077","WEARE 4.3 S, NH US","2022-04-14","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2022-04-15","0.12"
"US1NHHL0077","WEARE 4.3 S, NH US","2022-04-26",
"US1NHHL0077","WEARE 4.3 S, NH US","2022-04-28",
"US1NHHL0077","WEARE 4.3 S, NH US","2022-04-29","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2022-04-30","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2022-05-01","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2022-06-16","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2022-06-17","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2022-06-18","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2022-06-19","0.14"
"US1NHHL0077","WEARE 4.3 S, NH US","2022-06-20","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2022-06-21","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2022-06-22","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2022-06-23","0.02"
"US1NHHL0077","WEARE 4.3 S, NH US","2022-06-24","0.13"
"US1NHHL0077","WEARE 4.3 S, NH US","2022-06-25","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2022-06-26","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2022-06-27","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2022-06-28","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2022-06-29","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2022-06-30","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2022-07-01","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2022-07-02","0.04"
"US1NHHL0077","WEARE 4.3 S, NH US","2022-07-03","0.02"
"US1NHHL0077","WEARE 4.3 S, NH US","2022-07-04","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2022-07-05","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2022-07-06","0.47"
"US1NHHL0077","WEARE 4.3 S, NH US","2022-07-07","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2022-07-08","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2022-07-09","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2022-07-10","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2022-07-11","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2022-07-12","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2022-07-13","1.09"
"US1NHHL0077","WEARE 4.3 S, NH US","2022-07-14","0.05"
"US1NHHL0077","WEARE 4.3 S, NH US","2022-07-15","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2022-07-16","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2022-07-17","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2022-07-18","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2022-07-19","0.64"
"US1NHHL0077","WEARE 4.3 S, NH US","2022-07-26",
"US1NHHL0077","WEARE 4.3 S, NH US","2022-07-27","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2022-07-28","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2022-07-29","0.91"
"US1NHHL0077","WEARE 4.3 S, NH US","2022-07-30","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2022-07-31","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2022-08-11",
"US1NHHL0077","WEARE 4.3 S, NH US","2022-08-12","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2022-08-13","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2022-08-14","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2022-08-15","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2022-08-16","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2022-08-17","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2022-08-18","0.39"
"US1NHHL0077","WEARE 4.3 S, NH US","2022-08-19","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2022-08-20","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2022-08-21","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2022-08-22","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2022-08-23","0.17"
"US1NHHL0077","WEARE 4.3 S, NH US","2022-08-24","0.02"
"US1NHHL0077","WEARE 4.3 S, NH US","2022-08-25","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2022-08-26","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2022-08-27","0.31"
"US1NHHL0077","WEARE 4.3 S, NH US","2022-08-28","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2022-08-29","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2022-08-30","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2022-08-31","0.55"
"US1NHHL0077","WEARE 4.3 S, NH US","2022-09-01","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2022-09-02","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2022-09-03","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2022-09-04","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2022-09-05","0.38"
"US1NHHL0077","WEARE 4.3 S, NH US","2022-09-06","1.75"
"US1NHHL0077","WEARE 4.3 S, NH US","2022-09-07","0.36"
"US1NHHL0077","WEARE 4.3 S, NH US","2022-09-08","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2022-09-09","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2022-09-14","1.37"
"US1NHHL0077","WEARE 4.3 S, NH US","2022-09-15","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2022-09-16","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2022-09-17","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2022-09-18","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2022-09-20",
"US1NHHL0077","WEARE 4.3 S, NH US","2022-09-26",
"US1NHHL0077","WEARE 4.3 S, NH US","2022-09-27","0.03"
"US1NHHL0077","WEARE 4.3 S, NH US","2022-09-28","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2022-09-29","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2022-09-30","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2022-10-01","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2022-10-02","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2022-10-03","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2022-10-04","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2022-10-05","0.07"
"US1NHHL0077","WEARE 4.3 S, NH US","2022-10-06","0.13"
"US1NHHL0077","WEARE 4.3 S, NH US","2022-10-07","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2022-10-08","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2022-10-09","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2022-10-10","0.02"
"US1NHHL0077","WEARE 4.3 S, NH US","2022-10-11","0.02"
"US1NHHL0077","WEARE 4.3 S, NH US","2022-10-12","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2022-10-13","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2022-10-14","1.40"
"US1NHHL0077","WEARE 4.3 S, NH US","2022-10-15","0.20"
"US1NHHL0077","WEARE 4.3 S, NH US","2022-10-16","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2022-10-17","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2022-10-18","0.14"
"US1NHHL0077","WEARE 4.3 S, NH US","2022-10-19","0.02"
"US1NHHL0077","WEARE 4.3 S, NH US","2022-10-20","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2022-10-21","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2022-10-22","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2022-10-23","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2022-10-24","0.04"
"US1NHHL0077","WEARE 4.3 S, NH US","2022-10-25","0.80"
"US1NHHL0077","WEARE 4.3 S, NH US","2022-10-27",
"US1NHHL0077","WEARE 4.3 S, NH US","2022-10-28","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2022-10-29","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2022-10-30","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2022-11-01","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2022-11-02","0.01"
"US1NHHL0077","WEARE 4.3 S, NH US","2022-11-03","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2022-11-04","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2022-11-05","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2022-11-06","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2022-11-07","0.13"
"US1NHHL0077","WEARE 4.3 S, NH US","2022-11-08","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2022-11-09","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2022-11-10","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2022-11-15",
"US1NHHL0077","WEARE 4.3 S, NH US","2022-11-17","0.20"
"US1NHHL0077","WEARE 4.3 S, NH US","2022-11-18","0.01"
"US1NHHL0077","WEARE 4.3 S, NH US","2022-11-19","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2022-11-20","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2022-11-21","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2022-11-22","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2022-11-23","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2022-11-24","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2022-11-25","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2022-11-26","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2022-11-27","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2022-11-28","0.69"
"US1NHHL0077","WEARE 4.3 S, NH US","2022-11-29","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2022-11-30","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2022-12-01","0.68"
"US1NHHL0077","WEARE 4.3 S, NH US","2022-12-02","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2022-12-03","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2022-12-04","0.37"
"US1NHHL0077","WEARE 4.3 S, NH US","2022-12-05","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2022-12-06","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2022-12-07","1.12"
"US1NHHL0077","WEARE 4.3 S, NH US","2022-12-08","0.09"
"US1NHHL0077","WEARE 4.3 S, NH US","2022-12-09","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2022-12-10","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2022-12-18","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2022-12-19","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2022-12-20","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2022-12-24",
"US1NHHL0077","WEARE 4.3 S, NH US","2022-12-25","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2022-12-26","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2022-12-29","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2022-12-30","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2022-12-31","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2023-01-01","0.03"
"US1NHHL0077","WEARE 4.3 S, NH US","2023-01-02","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2023-01-03","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2023-01-05",
"US1NHHL0077","WEARE 4.3 S, NH US","2023-01-07","0.35"
"US1NHHL0077","WEARE 4.3 S, NH US","2023-01-08","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2023-01-09","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2023-01-10","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2023-01-14",
"US1NHHL0077","WEARE 4.3 S, NH US","2023-01-15","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2023-04-18","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2023-04-19","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2023-04-20","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2023-04-21","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2023-04-22","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2023-04-23","1.17"
"US1NHHL0077","WEARE 4.3 S, NH US","2023-04-24","1.50"
"US1NHHL0077","WEARE 4.3 S, NH US","2023-04-26",
"US1NHHL0077","WEARE 4.3 S, NH US","2023-04-27","0.02"
"US1NHHL0077","WEARE 4.3 S, NH US","2023-04-28","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2023-04-29","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2023-04-30","0.44"
"US1NHHL0077","WEARE 4.3 S, NH US","2023-05-01","1.77"
"US1NHHL0077","WEARE 4.3 S, NH US","2023-05-02","0.15"
"US1NHHL0077","WEARE 4.3 S, NH US","2023-05-04",
"US1NHHL0077","WEARE 4.3 S, NH US","2023-05-05","0.03"
"US1NHHL0077","WEARE 4.3 S, NH US","2023-05-18","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2023-05-20","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2023-05-21","0.94"
"US1NHHL0077","WEARE 4.3 S, NH US","2023-05-22","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2023-05-23","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2023-05-24","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2023-05-25","0.29"
"US1NHHL0077","WEARE 4.3 S, NH US","2023-05-26","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2023-05-27","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2023-05-28","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2023-05-29","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2023-05-30","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2023-06-01","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2023-06-02","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2023-06-03","0.24"
"US1NHHL0077","WEARE 4.3 S, NH US","2023-06-05","0.18"
"US1NHHL0077","WEARE 4.3 S, NH US","2023-06-06","0.04"
"US1NHHL0077","WEARE 4.3 S, NH US","2023-06-07","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2023-06-08","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2023-06-09","0.05"
"US1NHHL0077","WEARE 4.3 S, NH US","2023-06-10","0.25"
"US1NHHL0077","WEARE 4.3 S, NH US","2023-06-11","0.30"
"US1NHHL0077","WEARE 4.3 S, NH US","2023-06-12","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2023-06-13","0.25"
"US1NHHL0077","WEARE 4.3 S, NH US","2023-06-14","0.16"
"US1NHHL0077","WEARE 4.3 S, NH US","2023-06-15","0.37"
"US1NHHL0077","WEARE 4.3 S, NH US","2023-06-16","0.06"
"US1NHHL0077","WEARE 4.3 S, NH US","2023-06-17","0.30"
"US1NHHL0077","WEARE 4.3 S, NH US","2023-06-18","1.13"
"US1NHHL0077","WEARE 4.3 S, NH US","2023-06-19","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2023-06-20","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2023-06-22","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2023-06-23","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2023-06-24","0.04"
"US1NHHL0077","WEARE 4.3 S, NH US","2023-06-25","0.11"
"US1NHHL0077","WEARE 4.3 S, NH US","2023-06-26","0.14"
"US1NHHL0077","WEARE 4.3 S, NH US","2023-06-27","1.27"
"US1NHHL0077","WEARE 4.3 S, NH US","2023-06-28","0.05"
"US1NHHL0077","WEARE 4.3 S, NH US","2023-06-29","0.95"
"US1NHHL0077","WEARE 4.3 S, NH US","2023-06-30","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2023-07-01","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2023-07-02","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2023-07-03","1.97"
"US1NHHL0077","WEARE 4.3 S, NH US","2023-07-04","0.20"
"US1NHHL0077","WEARE 4.3 S, NH US","2023-07-05","0.41"
"US1NHHL0077","WEARE 4.3 S, NH US","2023-07-06","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2023-07-07","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2023-07-08","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2023-07-09","0.02"
"US1NHHL0077","WEARE 4.3 S, NH US","2023-07-11",
"US1NHHL0077","WEARE 4.3 S, NH US","2023-07-13","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2023-07-18","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2023-07-20","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2023-07-21","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2023-07-22","0.09"
"US1NHHL0077","WEARE 4.3 S, NH US","2023-07-23","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2023-07-24","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2023-07-25","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2023-07-26","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2023-07-27","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2023-07-28","0.05"
"US1NHHL0077","WEARE 4.3 S, NH US","2023-07-29","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2023-07-30","1.36"
"US1NHHL0077","WEARE 4.3 S, NH US","2023-07-31","0.01"
"US1NHHL0077","WEARE 4.3 S, NH US","2023-08-01","0.03"
"US1NHHL0077","WEARE 4.3 S, NH US","2023-08-02","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2023-08-03","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2023-08-04","0.02"
"US1NHHL0077","WEARE 4.3 S, NH US","2023-08-05","0.06"
"US1NHHL0077","WEARE 4.3 S, NH US","2023-08-06","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2023-08-07","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2023-08-08","0.26"
"US1NHHL0077","WEARE 4.3 S, NH US","2023-08-09","0.10"
"US1NHHL0077","WEARE 4.3 S, NH US","2023-08-10","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2023-08-11","0.26"
"US1NHHL0077","WEARE 4.3 S, NH US","2023-08-12","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2023-08-13","0.02"
"US1NHHL0077","WEARE 4.3 S, NH US","2023-08-14","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2023-08-15","0.35"
"US1NHHL0077","WEARE 4.3 S, NH US","2023-08-16","0.19"
"US1NHHL0077","WEARE 4.3 S, NH US","2023-08-17","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2023-08-18","0.06"
"US1NHHL0077","WEARE 4.3 S, NH US","2023-08-19","0.50"
"US1NHHL0077","WEARE 4.3 S, NH US","2023-09-03",
"US1NHHL0077","WEARE 4.3 S, NH US","2023-09-04","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2023-09-05","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2023-09-06","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2023-09-07","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2023-09-08","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2023-09-09","0.24"
"US1NHHL0077","WEARE 4.3 S, NH US","2023-09-10","0.01"
"US1NHHL0077","WEARE 4.3 S, NH US","2023-09-11","1.25"
"US1NHHL0077","WEARE 4.3 S, NH US","2023-09-12","1.20"
"US1NHHL0077","WEARE 4.3 S, NH US","2023-09-13","0.03"
"US1NHHL0077","WEARE 4.3 S, NH US","2023-09-14","0.20"
"US1NHHL0077","WEARE 4.3 S, NH US","2023-09-15","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2023-09-16","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2023-09-18","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2023-09-19","1.45"
"US1NHHL0077","WEARE 4.3 S, NH US","2023-09-20","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2023-09-22","0.00"
"US1NHHL0077","WEARE 4.3 S, NH US","2023-09-23","0.00"
